shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Inbound,48.54207,-124.365441,1137,173.742
Inbound,48.540001,-124.364942,1138,173.975
Inbound,48.538271,-124.365483,1139,174.172
Inbound,48.537249,-124.365141,1140,174.288
Inbound,48.536527,-124.364526,1141,174.38
Inbound,48.536162,-124.364474,1142,174.421
Inbound,48.535362,-124.364824,1143,174.514
Inbound,48.534964,-124.365048,1144,174.561
Inbound,48.534318,-124.364924,1145,174.633
Inbound,48.533009,-124.364119,1146,174.79
Inbound,48.532663,-124.363686,1147,174.84
Inbound,48.531585,-124.36004,1148,175.134
Inbound,48.531219,-124.359388,1149,175.197
Inbound,48.53088,-124.359038,1150,175.243
Inbound,48.530426,-124.359004,1151,175.294
Inbound,48.530095,-124.35875,1152,175.335
Inbound,48.529801,-124.358346,1153,175.379
Inbound,48.529029,-124.356761,1154,175.524
Inbound,48.524956,-124.348078,1155,176.307
Inbound,48.521264,-124.336706,1156,177.24
Inbound,48.521243,-124.334891,1157,177.374
Inbound,48.520823,-124.333405,1158,177.493
Inbound,48.520106,-124.332388,1159,177.602
Inbound,48.519119,-124.329261,1160,177.857
Inbound,48.519071,-124.328705,1161,177.899
Inbound,48.519077,-124.326917,1162,178.03
Inbound,48.519039,-124.326596,1163,178.054
Inbound,48.51888,-124.326259,1164,178.085
Inbound,48.518338,-124.325244,1165,178.181
Inbound,48.516967,-124.322826,1166,178.415
Inbound,48.514625,-124.316129,1167,178.973
Inbound,48.514565,-124.315627,1168,179.011
Inbound,48.514078,-124.314748,1169,179.095
Inbound,48.51397,-124.313923,1170,179.157
Inbound,48.513979,-124.312799,1171,179.24
Inbound,48.514318,-124.310939,1172,179.382
Inbound,48.514613,-124.309307,1173,179.507
Inbound,48.514637,-124.308633,1174,179.556
Inbound,48.514598,-124.308049,1175,179.6
Inbound,48.514393,-124.307137,1176,179.67
Inbound,48.514098,-124.305951,1177,179.764
Inbound,48.513378,-124.301186,1178,180.124
Inbound,48.513844,-124.297814,1179,180.377
Inbound,48.514919,-124.295402,1180,180.592
Inbound,48.514892,-124.294801,1181,180.636
Inbound,48.514409,-124.2931,1182,180.772
Inbound,48.51459,-124.291903,1183,180.863
Inbound,48.513972,-124.288498,1184,181.123
Inbound,48.513706,-124.287759,1185,181.185
Inbound,48.511926,-124.286672,1186,181.398
Inbound,48.511414,-124.28646,1187,181.457
Inbound,48.510074,-124.285927,1188,181.611
Inbound,48.509634,-124.285903,1189,181.66
Inbound,48.509115,-124.286001,1190,181.719
Inbound,48.508495,-124.286331,1191,181.792
Inbound,48.506408,-124.288118,1192,182.058
Inbound,48.505944,-124.288282,1193,182.111
Inbound,48.505176,-124.288227,1194,182.197
Inbound,48.504509,-124.2876,1195,182.284
Inbound,48.504118,-124.286857,1196,182.354
Inbound,48.503652,-124.285971,1197,182.438
Inbound,48.503613,-124.285803,1198,182.451
Inbound,48.503557,-124.28567,1199,182.462
Inbound,48.503513,-124.285519,1200,182.474
Inbound,48.503479,-124.285384,1201,182.485
Inbound,48.503412,-124.285233,1202,182.498
Inbound,48.503333,-124.285013,1203,182.517
Inbound,48.502896,-124.28419,1204,182.595
Inbound,48.502218,-124.283116,1205,182.704
Inbound,48.501949,-124.281752,1206,182.809
Inbound,48.501369,-124.28108,1207,182.89
Inbound,48.500133,-124.279621,1208,183.065
Inbound,48.499949,-124.279368,1209,183.092
Inbound,48.499869,-124.278931,1210,183.126
Inbound,48.500283,-124.277893,1211,183.215
Inbound,48.500418,-124.277305,1212,183.261
Inbound,48.500557,-124.275378,1213,183.404
Inbound,48.500395,-124.275252,1214,183.424
Inbound,48.499813,-124.27503,1215,183.491
Inbound,48.499498,-124.274456,1216,183.545
Inbound,48.498518,-124.271318,1217,183.801
Inbound,48.498482,-124.270697,1218,183.847
Inbound,48.498761,-124.269756,1219,183.923
Inbound,48.498794,-124.267711,1220,184.074
Inbound,48.498939,-124.266952,1221,184.132
Inbound,48.499244,-124.266303,1222,184.191
Inbound,48.499701,-124.264951,1223,184.302
Inbound,48.499664,-124.264563,1224,184.331
Inbound,48.499539,-124.264267,1225,184.357
Inbound,48.499149,-124.264125,1226,184.402
Inbound,48.498786,-124.264278,1227,184.444
Inbound,48.49835,-124.264925,1228,184.512
Inbound,48.497483,-124.265593,1229,184.62
Inbound,48.496908,-124.265989,1230,184.69
Inbound,48.496519,-124.266142,1231,184.735
Inbound,48.496143,-124.26607,1232,184.777
Inbound,48.495468,-124.266159,1233,184.852
Inbound,48.494936,-124.266281,1234,184.912
Inbound,48.494596,-124.266481,1235,184.953
Inbound,48.494331,-124.266432,1236,184.982
Inbound,48.493994,-124.266224,1237,185.023
Inbound,48.493686,-124.26595,1238,185.063
Inbound,48.493559,-124.265403,1239,185.105
Inbound,48.493523,-124.264986,1240,185.136
Inbound,48.493669,-124.264815,1241,185.157
Inbound,48.493972,-124.264727,1242,185.191
Inbound,48.494287,-124.264653,1243,185.227
Inbound,48.494533,-124.264515,1244,185.256
Inbound,48.494808,-124.264081,1245,185.3
Inbound,48.494973,-124.263548,1246,185.343
Inbound,48.495156,-124.26309,1247,185.383
Inbound,48.495426,-124.262456,1248,185.438
Inbound,48.495617,-124.261632,1249,185.503
Inbound,48.495668,-124.259179,1250,185.684
Inbound,48.495476,-124.258667,1251,185.727
Inbound,48.495211,-124.258451,1252,185.76
Inbound,48.494911,-124.257857,1253,185.815
Inbound,48.494664,-124.256479,1254,185.921
Inbound,48.49454,-124.256053,1255,185.955
Inbound,48.494353,-124.255898,1256,185.979
Inbound,48.494147,-124.255957,1257,186.002
Inbound,48.494024,-124.256187,1258,186.024
Inbound,48.493983,-124.256429,1259,186.042
Inbound,48.493482,-124.259583,1260,186.281
Inbound,48.493326,-124.261626,1261,186.433
Inbound,48.493155,-124.26256,1262,186.504
Inbound,48.492672,-124.262973,1263,186.566
Inbound,48.491977,-124.264381,1264,186.695
Inbound,48.490944,-124.266685,1265,186.9
Inbound,48.489927,-124.267236,1266,187.02
Inbound,48.489527,-124.267368,1267,187.066
Inbound,48.488939,-124.266938,1268,187.138
Inbound,48.488413,-124.266571,1269,187.203
Inbound,48.487786,-124.26679,1270,187.274
Inbound,48.487121,-124.267039,1271,187.351
Inbound,48.48661,-124.266882,1272,187.409
Inbound,48.486256,-124.26652,1273,187.456
Inbound,48.485989,-124.266309,1274,187.49
Inbound,48.48496,-124.267072,1275,187.617
Inbound,48.48446,-124.266589,1276,187.683
Inbound,48.484474,-124.265981,1277,187.728
Inbound,48.484697,-124.265255,1278,187.787
Inbound,48.484611,-124.264928,1279,187.813
Inbound,48.484183,-124.26436,1280,187.876
Inbound,48.483598,-124.261128,1281,188.123
Inbound,48.48341,-124.260628,1282,188.166
Inbound,48.482602,-124.260025,1283,188.266
Inbound,48.482243,-124.258122,1284,188.412
Inbound,48.481637,-124.256792,1285,188.531
Inbound,48.481626,-124.25538,1286,188.635
Inbound,48.481421,-124.252826,1287,188.824
Inbound,48.480956,-124.249907,1288,189.046
Inbound,48.480363,-124.248962,1289,189.142
Inbound,48.480259,-124.24843,1290,189.182
Inbound,48.479578,-124.245959,1291,189.38
Inbound,48.478895,-124.244201,1292,189.53
Inbound,48.478576,-124.24353,1293,189.591
Inbound,48.478399,-124.242635,1294,189.66
Inbound,48.478319,-124.241561,1295,189.739
Inbound,48.478232,-124.241013,1296,189.781
Inbound,48.477915,-124.240579,1297,189.828
Inbound,48.476911,-124.239647,1298,189.96
Inbound,48.475941,-124.238217,1299,190.11
Inbound,48.475574,-124.236636,1300,190.234
Inbound,48.474979,-124.234706,1301,190.391
Inbound,48.474365,-124.230109,1302,190.736
Inbound,48.474231,-124.229291,1303,190.799
Inbound,48.473737,-124.228562,1304,190.875
Inbound,48.473254,-124.227825,1305,190.952
Inbound,48.471966,-124.224881,1306,191.212
Inbound,48.47169,-124.223204,1307,191.339
Inbound,48.471085,-124.221226,1308,191.5
Inbound,48.471148,-124.2201,1309,191.583
Inbound,48.470162,-124.217421,1310,191.809
Inbound,48.46973,-124.216737,1311,191.879
Inbound,48.467768,-124.216394,1312,192.098
Inbound,48.466934,-124.215392,1313,192.217
Inbound,48.465904,-124.211871,1314,192.501
Inbound,48.465032,-124.210063,1315,192.665
Inbound,48.46486,-124.208588,1316,192.776
Inbound,48.464862,-124.205604,1317,192.996
Inbound,48.4646,-124.204247,1318,193.1
Inbound,48.464701,-124.202993,1319,193.193
Inbound,48.464551,-124.199518,1320,193.45
Inbound,48.463866,-124.196511,1321,193.684
Inbound,48.462998,-124.186596,1322,194.422
Inbound,48.462309,-124.182902,1323,194.705
Inbound,48.461441,-124.179755,1324,194.956
Inbound,48.460986,-124.177523,1325,195.128
Inbound,48.461206,-124.176219,1326,195.227
Inbound,48.46102,-124.174954,1327,195.323
Inbound,48.460673,-124.173155,1328,195.461
Inbound,48.460159,-124.171413,1329,195.602
Inbound,48.459105,-124.16957,1330,195.781
Inbound,48.458011,-124.168677,1331,195.919
Inbound,48.457599,-124.167302,1332,196.031
Inbound,48.455984,-124.159822,1333,196.611
Inbound,48.455557,-124.158941,1334,196.691
Inbound,48.454901,-124.157159,1335,196.842
Inbound,48.454403,-124.156334,1336,196.924
Inbound,48.454056,-124.153641,1337,197.126
Inbound,48.453485,-124.152731,1338,197.219
Inbound,48.452061,-124.150945,1339,197.425
Inbound,48.451538,-124.148396,1340,197.621
Inbound,48.451156,-124.148108,1341,197.669
Inbound,48.450838,-124.147341,1342,197.736
Inbound,48.450666,-124.146737,1343,197.784
Inbound,48.450421,-124.144191,1344,197.974
Inbound,48.449786,-124.143007,1345,198.086
Inbound,48.449291,-124.140494,1346,198.279
Inbound,48.448899,-124.139343,1347,198.375
Inbound,48.44873,-124.137642,1348,198.502
Inbound,48.448405,-124.136776,1349,198.575
Inbound,48.447855,-124.135829,1350,198.668
Inbound,48.447632,-124.135332,1351,198.712
Inbound,48.447412,-124.132965,1352,198.888
Inbound,48.446579,-124.129882,1353,199.134
Inbound,48.44662,-124.128161,1354,199.261
Inbound,48.446457,-124.127535,1355,199.311
Inbound,48.445746,-124.124978,1356,199.515
Inbound,48.445657,-124.122874,1357,199.671
Inbound,48.445506,-124.121809,1358,199.751
Inbound,48.445125,-124.120852,1359,199.833
Inbound,48.44491,-124.119931,1360,199.905
Inbound,48.444845,-124.119063,1361,199.97
Inbound,48.444764,-124.11818,1362,200.035
Inbound,48.443868,-124.115282,1363,200.271
Inbound,48.443936,-124.114318,1364,200.343
Inbound,48.442843,-124.111495,1365,200.584
Inbound,48.441646,-124.109288,1366,200.794
Inbound,48.440918,-124.108335,1367,200.901
Inbound,48.439381,-124.104967,1368,201.203
Inbound,48.438862,-124.10289,1369,201.367
Inbound,48.438613,-124.097632,1370,201.756
Inbound,48.439206,-124.093747,1371,202.05
Inbound,48.438995,-124.090724,1372,202.274
Inbound,48.439,-124.089822,1373,202.34
Inbound,48.439001,-124.089506,1374,202.364
Inbound,48.439046,-124.089149,1375,202.39
Inbound,48.439062,-124.08888,1376,202.41
Inbound,48.43905,-124.088421,1377,202.444
Inbound,48.438947,-124.087846,1378,202.488
Inbound,48.438997,-124.086662,1379,202.576
Inbound,48.439297,-124.083023,1380,202.846
Inbound,48.438777,-124.078012,1381,203.22
Inbound,48.438419,-124.077665,1382,203.268
Inbound,48.438074,-124.077512,1383,203.308
Inbound,48.435654,-124.076816,1384,203.582
Inbound,48.435176,-124.076488,1385,203.64
Inbound,48.434843,-124.07616,1386,203.684
Inbound,48.434567,-124.075438,1387,203.746
Inbound,48.433713,-124.072564,1388,203.978
Inbound,48.433145,-124.071375,1389,204.086
Inbound,48.431727,-124.069669,1390,204.288
Inbound,48.430622,-124.068858,1391,204.425
Inbound,48.429759,-124.068405,1392,204.526
Inbound,48.429292,-124.067576,1393,204.606
Inbound,48.428394,-124.06473,1394,204.839
Inbound,48.427877,-124.063821,1395,204.927
Inbound,48.427524,-124.062932,1396,205.004
Inbound,48.427378,-124.061611,1397,205.103
Inbound,48.427374,-124.058185,1398,205.355
Inbound,48.427343,-124.057483,1399,205.407
Inbound,48.427177,-124.057017,1400,205.446
Inbound,48.426915,-124.056952,1401,205.476
Inbound,48.426582,-124.056992,1402,205.513
Inbound,48.426443,-124.057248,1403,205.537
Inbound,48.426304,-124.057757,1404,205.578
Inbound,48.425974,-124.059272,1405,205.696
Inbound,48.425797,-124.059594,1406,205.726
Inbound,48.425411,-124.05993,1407,205.776
Inbound,48.424865,-124.060299,1408,205.843
Inbound,48.423991,-124.060412,1409,205.94
Inbound,48.422666,-124.06005,1410,206.09
Inbound,48.422494,-124.059903,1411,206.112
Inbound,48.422425,-124.059582,1412,206.137
Inbound,48.422539,-124.059139,1413,206.172
Inbound,48.422341,-124.055755,1414,206.423
Inbound,48.422148,-124.055038,1415,206.48
Inbound,48.421924,-124.054353,1416,206.536
Inbound,48.421622,-124.053431,1417,206.612
Inbound,48.421318,-124.051945,1418,206.727
Inbound,48.421261,-124.050885,1419,206.805
Inbound,48.421264,-124.05012,1420,206.862
Inbound,48.421185,-124.049572,1421,206.903
Inbound,48.421015,-124.049178,1422,206.938
Inbound,48.420178,-124.047621,1423,207.085
Inbound,48.420133,-124.047347,1424,207.106
Inbound,48.420308,-124.04508,1425,207.275
Inbound,48.420456,-124.044724,1426,207.306
Inbound,48.42089,-124.044477,1427,207.357
Inbound,48.421199,-124.044457,1428,207.392
Inbound,48.421591,-124.044654,1429,207.438
Inbound,48.421925,-124.04494,1430,207.48
Inbound,48.422298,-124.045326,1431,207.531
Inbound,48.422636,-124.045457,1432,207.569
Inbound,48.422895,-124.045485,1433,207.598
Inbound,48.423156,-124.045408,1434,207.628
Inbound,48.423483,-124.045185,1435,207.668
Inbound,48.423873,-124.04486,1436,207.717
Inbound,48.42404,-124.04472,1437,207.739
Inbound,48.424296,-124.044639,1438,207.768
Inbound,48.424617,-124.044622,1439,207.803
Inbound,48.424937,-124.044604,1440,207.839
Inbound,48.425365,-124.044513,1441,207.887
Inbound,48.42565,-124.044444,1442,207.919
Inbound,48.425933,-124.044296,1443,207.953
Inbound,48.426227,-124.044036,1444,207.99
Inbound,48.42653,-124.043545,1445,208.04
Inbound,48.426848,-124.042808,1446,208.105
Inbound,48.426946,-124.042152,1447,208.154
Inbound,48.426725,-124.04135,1448,208.218
Inbound,48.426444,-124.040218,1449,208.308
Inbound,48.426148,-124.038392,1450,208.446
Inbound,48.42068,-124.024556,1451,209.635
Inbound,48.417308,-124.017708,1452,210.264
Inbound,48.414262,-124.014088,1453,210.695
Inbound,48.41254,-124.011884,1454,210.947
Inbound,48.411805,-124.009403,1455,211.147
Inbound,48.410319,-124.005854,1456,211.457
Inbound,48.410193,-124.005024,1457,211.52
Inbound,48.410367,-124.003787,1458,211.613
Inbound,48.4103,-124.002747,1459,211.69
Inbound,48.408841,-123.995773,1460,212.23
Inbound,48.408488,-123.994551,1461,212.328
Inbound,48.405818,-123.990562,1462,212.746
Inbound,48.403467,-123.988472,1463,213.05
Inbound,48.402376,-123.987152,1464,213.205
Inbound,48.399416,-123.985867,1465,213.548
Inbound,48.398058,-123.984252,1466,213.74
Inbound,48.395185,-123.973111,1467,214.623
Inbound,48.395258,-123.97267,1468,214.656
Inbound,48.395659,-123.971612,1469,214.746
Inbound,48.395676,-123.962801,1470,215.397
Inbound,48.396298,-123.959652,1471,215.639
Inbound,48.39695,-123.957885,1472,215.789
Inbound,48.39727,-123.956317,1473,215.91
Inbound,48.397259,-123.952159,1474,216.217
Inbound,48.397418,-123.950828,1475,216.317
Inbound,48.397432,-123.950147,1476,216.367
Inbound,48.396919,-123.947556,1477,216.566
Inbound,48.396536,-123.94632,1478,216.667
Inbound,48.395959,-123.944281,1479,216.831
Inbound,48.395378,-123.943333,1480,216.926
Inbound,48.393902,-123.939294,1481,217.266
Inbound,48.393823,-123.93854,1482,217.323
Inbound,48.394864,-123.930238,1483,217.947
Inbound,48.393962,-123.924113,1484,218.41
Inbound,48.393463,-123.92294,1485,218.513
Inbound,48.391133,-123.919037,1486,218.9
Inbound,48.390809,-123.917594,1487,219.013
Inbound,48.390657,-123.912864,1488,219.362
Inbound,48.389347,-123.907008,1489,219.819
Inbound,48.389063,-123.905157,1490,219.959
Inbound,48.389146,-123.903906,1491,220.052
Inbound,48.38932,-123.902752,1492,220.139
Inbound,48.389834,-123.901149,1493,220.271
Inbound,48.39034,-123.898639,1494,220.464
Inbound,48.39018,-123.897734,1495,220.533
Inbound,48.389158,-123.8951,1496,220.759
Inbound,48.389143,-123.89403,1497,220.838
Inbound,48.389929,-123.893296,1498,220.941
Inbound,48.391212,-123.893387,1499,221.083
Inbound,48.392018,-123.892602,1500,221.19
Inbound,48.392556,-123.892625,1501,221.25
Inbound,48.393018,-123.892189,1502,221.311
Inbound,48.393245,-123.891265,1503,221.383
Inbound,48.393926,-123.891177,1504,221.459
Inbound,48.395094,-123.891368,1505,221.59
Inbound,48.396137,-123.89129,1506,221.706
Inbound,48.39693,-123.891036,1507,221.796
Inbound,48.397482,-123.890095,1508,221.889
Inbound,48.397664,-123.889103,1509,221.965
Inbound,48.396006,-123.88004,1510,222.659
Inbound,48.395683,-123.879139,1511,222.735
Inbound,48.395335,-123.878758,1512,222.782
Inbound,48.386073,-123.871345,1513,223.949
Inbound,48.385178,-123.870963,1514,224.052
Inbound,48.384355,-123.871178,1515,224.145
Inbound,48.381368,-123.870751,1516,224.479
Inbound,48.380511,-123.870716,1517,224.574
Inbound,48.380334,-123.870187,1518,224.618
Inbound,48.380315,-123.869319,1519,224.682
Inbound,48.380669,-123.868902,1520,224.732
Inbound,48.382331,-123.866914,1521,224.968
Inbound,48.382497,-123.866251,1522,225.02
Inbound,48.382528,-123.86551,1523,225.075
Inbound,48.382363,-123.864836,1524,225.128
Inbound,48.382181,-123.863385,1525,225.237
Inbound,48.381734,-123.863026,1526,225.293
Inbound,48.381139,-123.862712,1527,225.364
Inbound,48.380545,-123.862397,1528,225.434
Inbound,48.380265,-123.862084,1529,225.472
Inbound,48.380046,-123.861281,1530,225.537
Inbound,48.378347,-123.854249,1531,226.089
Inbound,48.377915,-123.852996,1532,226.193
Inbound,48.377681,-123.852568,1533,226.234
Inbound,48.377121,-123.852098,1534,226.306
Inbound,48.376447,-123.851793,1535,226.384
Inbound,48.374989,-123.851205,1536,226.552
Inbound,48.374415,-123.850414,1537,226.638
Inbound,48.37425,-123.849818,1538,226.686
Inbound,48.373675,-123.844126,1539,227.111
Inbound,48.37302,-123.840729,1540,227.373
Inbound,48.370366,-123.835728,1541,227.845
Inbound,48.369306,-123.834037,1542,228.017
Inbound,48.365109,-123.83051,1543,228.552
Inbound,48.360108,-123.824373,1544,229.269
Inbound,48.357981,-123.823138,1545,229.523
Inbound,48.357693,-123.822329,1546,229.59
Inbound,48.357756,-123.821759,1547,229.633
Inbound,48.359171,-123.817209,1548,230.004
Inbound,48.360069,-123.81585,1549,230.146
Inbound,48.360766,-123.812678,1550,230.393
Inbound,48.361244,-123.809297,1551,230.648
Inbound,48.361283,-123.807364,1552,230.791
Inbound,48.362183,-123.80528,1553,230.975
Inbound,48.362843,-123.804313,1554,231.077
Inbound,48.363164,-123.803457,1555,231.15
Inbound,48.363363,-123.801852,1556,231.27
Inbound,48.363207,-123.800929,1557,231.341
Inbound,48.363711,-123.799601,1558,231.454
Inbound,48.364203,-123.798554,1559,231.548
Inbound,48.36608,-123.795007,1560,231.883
Inbound,48.366208,-123.794137,1561,231.949
Inbound,48.365901,-123.79265,1562,232.064
Inbound,48.365202,-123.789578,1563,232.304
Inbound,48.365426,-123.786316,1564,232.546
Inbound,48.365679,-123.785517,1565,232.612
Inbound,48.367317,-123.783947,1566,232.828
Inbound,48.36791,-123.78317,1567,232.915
Inbound,48.36863,-123.781267,1568,233.077
Inbound,48.369736,-123.780056,1569,233.229
Inbound,48.369992,-123.779356,1570,233.288
Inbound,48.370477,-123.771784,1571,233.85
Inbound,48.370718,-123.770909,1572,233.92
Inbound,48.371585,-123.768571,1573,234.118
Inbound,48.371747,-123.766959,1574,234.238
Inbound,48.372208,-123.764292,1575,234.442
Inbound,48.37196,-123.760842,1576,234.698
Inbound,48.372294,-123.75575,1577,235.076
Inbound,48.37249,-123.752449,1578,235.321
Inbound,48.372504,-123.750936,1579,235.432
Inbound,48.372423,-123.750482,1580,235.467
Inbound,48.372324,-123.750037,1581,235.502
Inbound,48.370513,-123.747706,1582,235.767
Inbound,48.366781,-123.742076,1583,236.354
Inbound,48.366128,-123.741195,1584,236.452
Inbound,48.365933,-123.740571,1585,236.503
Inbound,48.365791,-123.739263,1586,236.601
Inbound,48.365716,-123.738074,1587,236.689
Inbound,48.366345,-123.734855,1588,236.937
Inbound,48.367378,-123.731893,1589,237.184
Inbound,48.367864,-123.730933,1590,237.273
Inbound,48.368587,-123.730273,1591,237.367
Inbound,48.373683,-123.725594,1592,238.031
Inbound,48.3739,-123.725479,1593,238.056
Inbound,48.374148,-123.725364,1594,238.085
Inbound,48.374957,-123.72513,1595,238.177
Inbound,48.376384,-123.724545,1596,238.341
Inbound,48.37697,-123.724209,1597,238.411
Inbound,48.377038,-123.72413,1598,238.421
Inbound,48.377127,-123.724067,1599,238.432
Inbound,48.377247,-123.723949,1600,238.447
Inbound,48.377383,-123.723845,1601,238.464
Inbound,48.377964,-123.72322,1602,238.544
Inbound,48.378493,-123.722133,1603,238.643
Inbound,48.378597,-123.721281,1604,238.707
Inbound,48.378441,-123.721016,1605,238.734
Inbound,48.378593,-123.720803,1606,238.757
Inbound,48.378693,-123.719004,1607,238.89
Inbound,48.37882,-123.718502,1608,238.93
Inbound,48.379383,-123.717272,1609,239.04
Inbound,48.379921,-123.716003,1610,239.151
Inbound,48.380937,-123.711933,1611,239.472
Inbound,48.384214,-123.704894,1612,240.107
Inbound,48.386706,-123.70188,1613,240.462
Inbound,48.387656,-123.700566,1614,240.606
Inbound,48.387875,-123.698895,1615,240.732
Inbound,48.387283,-123.68557,1616,241.718
Inbound,48.388056,-123.683737,1617,241.878
Inbound,48.388985,-123.682773,1618,242.004
Inbound,48.389471,-123.681435,1619,242.116
Inbound,48.389951,-123.679412,1620,242.275
Inbound,48.390961,-123.676219,1621,242.536
Inbound,48.391299,-123.66471,1622,243.387
Inbound,48.393362,-123.660304,1623,243.785
Inbound,48.394801,-123.655768,1624,244.156
Inbound,48.394713,-123.654526,1625,244.248
Inbound,48.394257,-123.653246,1626,244.355
Inbound,48.394141,-123.652052,1627,244.444
Inbound,48.3938,-123.651372,1628,244.507
Inbound,48.393179,-123.650742,1629,244.591
Inbound,48.391483,-123.65113,1630,244.781
Inbound,48.389816,-123.650671,1631,244.97
Inbound,48.387125,-123.646415,1632,245.404
Inbound,48.386726,-123.645868,1633,245.464
Inbound,48.386934,-123.644545,1634,245.564
Inbound,48.387387,-123.644132,1635,245.623
Inbound,48.388625,-123.643611,1636,245.766
Inbound,48.389137,-123.642828,1637,245.847
Inbound,48.389676,-123.641699,1638,245.95
Inbound,48.390745,-123.641135,1639,246.076
Inbound,48.391122,-123.640382,1640,246.145
Inbound,48.391395,-123.638987,1641,246.253
Inbound,48.391721,-123.63795,1642,246.337
Inbound,48.392309,-123.637081,1643,246.429
Inbound,48.393787,-123.636108,1644,246.608
Inbound,48.39431,-123.635461,1645,246.684
Inbound,48.39479,-123.634479,1646,246.774
Inbound,48.39496,-123.633594,1647,246.842
Inbound,48.394742,-123.631849,1648,246.973
Inbound,48.394457,-123.63058,1649,247.072
Inbound,48.394408,-123.629494,1650,247.152
Inbound,48.394745,-123.628789,1651,247.216
Inbound,48.395377,-123.627307,1652,247.346
Inbound,48.396119,-123.625884,1653,247.48
Inbound,48.396264,-123.624805,1654,247.561
Inbound,48.396202,-123.623625,1655,247.649
Inbound,48.396245,-123.622556,1656,247.728
Inbound,48.396637,-123.62139,1657,247.824
Inbound,48.397342,-123.620192,1658,247.942
Inbound,48.397748,-123.618251,1659,248.093
Inbound,48.398074,-123.615996,1660,248.263
Inbound,48.398043,-123.613874,1661,248.42
Inbound,48.397654,-123.612163,1662,248.553
Inbound,48.397092,-123.609806,1663,248.738
Inbound,48.394946,-123.607651,1664,249.025
Inbound,48.394391,-123.606157,1665,249.151
Inbound,48.393483,-123.60503,1666,249.282
Inbound,48.393239,-123.604374,1667,249.338
Inbound,48.393037,-123.603015,1668,249.44
Inbound,48.392882,-123.600184,1669,249.65
Inbound,48.392691,-123.598933,1670,249.745
Inbound,48.394113,-123.594595,1671,250.102
Inbound,48.395065,-123.593116,1672,250.254
Inbound,48.396793,-123.592399,1673,250.454
Inbound,48.397703,-123.592076,1674,250.558
Inbound,48.398652,-123.591056,1675,250.687
Inbound,48.399233,-123.590106,1676,250.783
Inbound,48.399512,-123.589156,1677,250.859
Inbound,48.399347,-123.586915,1678,251.026
Inbound,48.400127,-123.584106,1679,251.25
Inbound,48.400452,-123.58337,1680,251.316
Inbound,48.401126,-123.583019,1681,251.395
Inbound,48.40319,-123.582683,1682,251.626
Inbound,48.404863,-123.582831,1683,251.812
Inbound,48.406759,-123.583701,1684,252.033
Inbound,48.40942,-123.585153,1685,252.347
Inbound,48.410925,-123.585806,1686,252.521
Inbound,48.413983,-123.58569,1687,252.862
Inbound,48.41571,-123.584785,1688,253.065
Inbound,48.416529,-123.5841,1689,253.169
Inbound,48.418441,-123.580443,1690,253.513
Inbound,48.419784,-123.579489,1691,253.678
Inbound,48.421499,-123.577174,1692,253.934
Inbound,48.424413,-123.572152,1693,254.426
Inbound,48.425741,-123.570095,1694,254.638
Inbound,48.426273,-123.568806,1695,254.75
Inbound,48.426405,-123.567719,1696,254.831
Inbound,48.425786,-123.562759,1697,255.204
Inbound,48.425276,-123.561022,1698,255.344
Inbound,48.423478,-123.557662,1699,255.662
Inbound,48.4231,-123.556399,1700,255.765
Inbound,48.42323,-123.554698,1701,255.891
Inbound,48.425838,-123.547529,1702,256.494
Inbound,48.426373,-123.548019,1703,256.564
Inbound,48.426611,-123.548028,1704,256.59
Inbound,48.427026,-123.548033,1705,256.636
Inbound,48.427332,-123.547671,1706,256.68
Inbound,48.427497,-123.547115,1707,256.725
Inbound,48.427731,-123.546322,1708,256.789
Inbound,48.428016,-123.54592,1709,256.832
Inbound,48.428699,-123.545366,1710,256.918
Inbound,48.429278,-123.544555,1711,257.006
Inbound,48.429873,-123.543245,1712,257.123
Inbound,48.430364,-123.542426,1713,257.205
Inbound,48.430948,-123.541796,1714,257.285
Inbound,48.431392,-123.541512,1715,257.338
Inbound,48.431935,-123.541108,1716,257.406
Inbound,48.43225,-123.540875,1717,257.445
Inbound,48.432493,-123.540269,1718,257.497
Inbound,48.43278,-123.53961,1719,257.555
Inbound,48.433225,-123.539325,1720,257.609
Inbound,48.434703,-123.538893,1721,257.776
Inbound,48.435057,-123.538504,1722,257.825
Inbound,48.436314,-123.53726,1723,257.992
Inbound,48.436665,-123.537113,1724,258.033
Inbound,48.437053,-123.537249,1725,258.077
Inbound,48.437559,-123.537274,1726,258.133
Inbound,48.437944,-123.537009,1727,258.18
Inbound,48.438763,-123.536264,1728,258.287
Inbound,48.439137,-123.536153,1729,258.329
Inbound,48.439513,-123.536281,1730,258.372
Inbound,48.440018,-123.536517,1731,258.431
Inbound,48.440249,-123.536537,1732,258.456
Inbound,48.440524,-123.536514,1733,258.487
Inbound,48.440901,-123.536425,1734,258.53
Inbound,48.44239,-123.535585,1735,258.706
Inbound,48.44291,-123.535516,1736,258.764
Inbound,48.443359,-123.535688,1737,258.816
Inbound,48.443676,-123.536144,1738,258.865
Inbound,48.444535,-123.537443,1739,259
Inbound,48.444681,-123.537725,1740,259.026
Inbound,48.444902,-123.537768,1741,259.051
Inbound,48.445152,-123.537681,1742,259.08
